Hilos,Mandelbrot,Convolucion
1,9.1246,6.73709
2,4.43105,4.35444
3,8.2784,2.84783
4,4.36648,2.18247
5,6.2008,3.18467
6,4.22342,2.70851
7,4.82118,2.66076
8,4.41936,2.26757
